0 9 14 1757.81
1 8 14 3125
2 10 14 976.562
3 9 14 1757.81
4 9 14 1757.81
5 7 10 5468.75
6 9 14 1757.81
7 9 14 1757.81
8 10 14 976.562
9 7 14 5468.75
10 7 12 5468.75
11 10 14 976.562
12 7 8 5468.75
13 9 14 1757.81
14 7 14 5468.75
15 10 14 976.562
16 10 14 976.562
17 9 14 1757.81
18 10 14 976.562
19 10 14 976.562
20 9 14 1757.81
21 10 14 976.562
22 10 14 976.562
23 10 14 976.562
24 10 12 976.562
25 10 14 976.562
26 9 12 1757.81
27 10 14 976.562
28 8 14 3125
29 9 12 1757.81
30 10 14 976.562
31 10 14 976.562
32 10 12 976.562
33 10 12 976.562
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 8 14 3125
39 10 14 976.562
40 10 12 976.562
41 10 14 976.562
42 10 14 976.562
43 10 14 976.562
44 10 14 976.562
45 9 14 1757.81
46 9 14 1757.81
47 10 12 976.562
48 10 14 976.562
49 9 14 1757.81
50 9 14 1757.81
51 9 12 1757.81
52 8 12 3125
53 8 14 3125
54 10 14 976.562
55 10 14 976.562
56 10 14 976.562
57 10 12 976.562
58 9 14 1757.81
59 10 14 976.562
