0 8 14 3125
1 8 14 3125
2 9 14 1757.81
3 9 12 1757.81
4 10 12 976.562
5 9 14 1757.81
6 10 14 976.562
7 8 14 3125
8 9 14 1757.81
9 9 14 1757.81
10 9 14 1757.81
11 10 12 976.562
12 8 14 3125
13 10 12 976.562
14 9 14 1757.81
15 9 12 1757.81
16 9 14 1757.81
17 9 14 1757.81
18 8 12 3125
19 9 14 1757.81
20 8 14 3125
21 10 14 976.562
22 10 12 976.562
23 9 14 1757.81
24 9 14 1757.81
25 10 12 976.562
26 9 14 1757.81
27 9 14 1757.81
28 10 14 976.562
29 10 14 976.562
30 9 14 1757.81
31 10 12 976.562
32 10 14 976.562
33 7 14 5468.75
34 10 12 976.562
35 10 14 976.562
36 9 14 1757.81
37 9 14 1757.81
38 8 14 3125
39 10 14 976.562
