0 8 12 3125
1 7 8 5468.75
2 7 14 5468.75
3 9 14 1757.81
4 10 12 976.562
5 8 14 3125
6 7 8 5468.75
7 7 12 5468.75
8 7 14 5468.75
9 10 12 976.562
10 8 14 3125
11 10 14 976.562
12 9 14 1757.81
13 10 14 976.562
14 10 14 976.562
15 10 14 976.562
16 8 14 3125
17 9 14 1757.81
18 9 14 1757.81
19 10 14 976.562
20 10 12 976.562
21 9 12 1757.81
22 10 12 976.562
23 9 14 1757.81
24 8 14 3125
25 9 12 1757.81
26 10 14 976.562
27 9 14 1757.81
28 9 14 1757.81
29 10 12 976.562
30 10 14 976.562
31 10 14 976.562
32 9 14 1757.81
33 10 14 976.562
34 10 14 976.562
35 9 12 1757.81
36 10 14 976.562
37 9 14 1757.81
38 10 14 976.562
39 10 14 976.562
40 8 12 3125
41 10 14 976.562
42 9 12 1757.81
43 9 14 1757.81
44 9 14 1757.81
45 9 14 1757.81
46 9 14 1757.81
47 10 14 976.562
48 9 14 1757.81
49 7 12 5468.75
