0 8 14 3125
1 7 14 5468.75
2 7 8 5468.75
3 10 12 976.562
4 10 14 976.562
5 7 10 5468.75
6 9 14 1757.81
7 10 12 976.562
8 8 14 3125
9 10 14 976.562
10 9 12 1757.81
11 10 14 976.562
12 10 14 976.562
13 9 12 1757.81
14 9 14 1757.81
15 10 14 976.562
16 10 14 976.562
17 8 14 3125
18 7 12 5468.75
19 10 14 976.562
20 9 14 1757.81
21 10 14 976.562
22 9 12 1757.81
23 10 14 976.562
24 10 14 976.562
25 9 14 1757.81
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 9 14 1757.81
30 10 14 976.562
31 10 12 976.562
32 8 14 3125
33 10 14 976.562
34 10 14 976.562
35 7 12 5468.75
36 10 12 976.562
37 10 14 976.562
38 9 14 1757.81
39 7 2 5468.75
