0 7 6 5468.75
1 7 6 5468.75
2 7 12 5468.75
3 9 14 1757.81
4 10 14 976.562
5 9 14 1757.81
6 10 12 976.562
7 7 6 5468.75
8 10 14 976.562
9 10 12 976.562
10 8 14 3125
11 10 14 976.562
12 10 14 976.562
13 10 14 976.562
14 9 14 1757.81
15 10 14 976.562
16 10 14 976.562
17 7 12 5468.75
18 9 14 1757.81
19 8 14 3125
20 9 14 1757.81
21 9 12 1757.81
22 9 12 1757.81
23 8 14 3125
24 8 14 3125
25 9 14 1757.81
26 10 14 976.562
27 9 14 1757.81
28 9 14 1757.81
29 9 14 1757.81
30 10 12 976.562
31 10 14 976.562
32 10 12 976.562
33 10 14 976.562
34 8 14 3125
35 10 14 976.562
36 9 14 1757.81
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 9 14 1757.81
42 10 12 976.562
43 10 14 976.562
44 9 14 1757.81
45 10 14 976.562
46 10 14 976.562
47 9 14 1757.81
48 10 12 976.562
49 10 14 976.562
