0 10 14 976.562
1 8 14 3125
2 10 14 976.562
3 8 12 3125
4 9 12 1757.81
5 8 14 3125
6 10 14 976.562
7 10 12 976.562
8 7 12 5468.75
9 7 6 5468.75
10 10 14 976.562
11 10 14 976.562
12 8 14 3125
13 8 14 3125
14 9 14 1757.81
15 7 12 5468.75
16 9 14 1757.81
17 9 14 1757.81
18 10 14 976.562
19 10 12 976.562
20 9 14 1757.81
21 8 14 3125
22 8 14 3125
23 7 4 5468.75
24 8 14 3125
25 9 14 1757.81
26 8 14 3125
27 10 14 976.562
28 8 14 3125
29 8 14 3125
30 10 12 976.562
31 10 14 976.562
32 7 4 5468.75
33 10 12 976.562
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 7 12 5468.75
41 10 14 976.562
42 10 14 976.562
43 9 14 1757.81
44 9 14 1757.81
45 10 12 976.562
46 9 12 1757.81
47 10 14 976.562
48 9 14 1757.81
49 10 14 976.562
