0 9 14 1757.81
1 9 14 1757.81
2 10 14 976.562
3 7 14 5468.75
4 10 14 976.562
5 10 14 976.562
6 9 14 1757.81
7 9 12 1757.81
8 7 12 5468.75
9 9 14 1757.81
10 10 14 976.562
11 9 14 1757.81
12 8 14 3125
13 9 14 1757.81
14 10 14 976.562
15 10 12 976.562
16 10 14 976.562
17 10 14 976.562
18 10 12 976.562
19 10 14 976.562
20 10 14 976.562
21 10 14 976.562
22 10 14 976.562
23 10 14 976.562
24 10 12 976.562
25 9 14 1757.81
26 9 14 1757.81
27 10 14 976.562
28 10 14 976.562
29 9 14 1757.81
30 9 14 1757.81
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 9 14 1757.81
35 10 12 976.562
36 9 14 1757.81
37 7 8 5468.75
38 9 14 1757.81
39 8 14 3125
