0 10 14 976.562
1 10 14 976.562
2 10 14 976.562
3 10 14 976.562
4 7 12 5468.75
5 9 14 1757.81
6 9 14 1757.81
7 10 14 976.562
8 10 14 976.562
9 9 14 1757.81
10 10 14 976.562
11 7 4 5468.75
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 8 14 3125
16 8 14 3125
17 9 14 1757.81
18 7 12 5468.75
19 9 14 1757.81
20 9 12 1757.81
21 9 14 1757.81
22 10 14 976.562
23 9 14 1757.81
24 9 12 1757.81
25 8 14 3125
26 8 14 3125
27 9 14 1757.81
28 9 14 1757.81
29 9 14 1757.81
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 10 12 976.562
34 10 12 976.562
35 10 12 976.562
36 10 14 976.562
37 10 14 976.562
38 9 14 1757.81
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 9 12 1757.81
44 10 12 976.562
45 8 14 3125
46 10 14 976.562
47 10 14 976.562
48 8 12 3125
49 9 14 1757.81
50 9 14 1757.81
51 9 14 1757.81
52 9 14 1757.81
53 10 14 976.562
54 10 12 976.562
55 10 14 976.562
56 10 14 976.562
57 9 14 1757.81
58 7 2 5468.75
59 8 14 3125
