0 10 14 976.562
1 10 14 976.562
2 9 14 1757.81
3 9 14 1757.81
4 9 14 1757.81
5 10 12 976.562
6 9 14 1757.81
7 8 14 3125
8 10 14 976.562
9 10 14 976.562
10 9 14 1757.81
11 9 14 1757.81
12 10 14 976.562
13 9 12 1757.81
14 9 14 1757.81
15 9 14 1757.81
16 10 12 976.562
17 9 14 1757.81
18 10 14 976.562
19 9 14 1757.81
20 9 14 1757.81
21 10 14 976.562
22 9 14 1757.81
23 9 14 1757.81
24 10 14 976.562
25 9 14 1757.81
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 10 14 976.562
31 9 14 1757.81
32 9 14 1757.81
33 9 14 1757.81
34 8 14 3125
35 10 14 976.562
36 10 14 976.562
37 7 4 5468.75
38 8 14 3125
39 10 14 976.562
