0 10 14 976.562
1 10 14 976.562
2 9 14 1757.81
3 10 12 976.562
4 8 12 3125
5 7 2 5468.75
6 7 14 5468.75
7 10 14 976.562
8 9 12 1757.81
9 10 14 976.562
10 10 14 976.562
11 10 12 976.562
12 10 12 976.562
13 9 14 1757.81
14 9 14 1757.81
15 8 14 3125
16 10 14 976.562
17 9 14 1757.81
18 10 14 976.562
19 10 12 976.562
20 10 14 976.562
21 10 14 976.562
22 10 14 976.562
23 9 14 1757.81
24 9 14 1757.81
25 9 14 1757.81
26 10 14 976.562
27 10 14 976.562
28 10 12 976.562
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 10 14 976.562
36 9 14 1757.81
37 9 14 1757.81
38 10 14 976.562
39 10 12 976.562
40 9 14 1757.81
41 9 14 1757.81
42 9 14 1757.81
43 10 14 976.562
44 9 14 1757.81
45 8 14 3125
46 8 14 3125
47 9 14 1757.81
48 10 14 976.562
49 10 12 976.562
50 10 14 976.562
51 8 12 3125
52 10 14 976.562
53 10 12 976.562
54 9 14 1757.81
55 10 14 976.562
56 9 14 1757.81
57 9 14 1757.81
58 10 14 976.562
59 10 12 976.562
