0 7 14 5468.75
1 9 14 1757.81
2 9 12 1757.81
3 9 14 1757.81
4 10 14 976.562
5 9 14 1757.81
6 9 14 1757.81
7 8 14 3125
8 7 14 5468.75
9 8 12 3125
10 9 14 1757.81
11 9 14 1757.81
12 9 12 1757.81
13 7 12 5468.75
14 9 14 1757.81
15 7 14 5468.75
16 8 14 3125
17 7 14 5468.75
18 9 14 1757.81
19 9 14 1757.81
20 7 10 5468.75
21 9 12 1757.81
22 9 12 1757.81
23 10 14 976.562
24 10 14 976.562
25 9 14 1757.81
26 9 14 1757.81
27 10 12 976.562
28 10 12 976.562
29 10 14 976.562
30 10 14 976.562
31 10 12 976.562
32 10 14 976.562
33 10 14 976.562
34 9 14 1757.81
35 10 14 976.562
36 10 14 976.562
37 9 14 1757.81
38 10 12 976.562
39 10 14 976.562
40 10 14 976.562
41 9 14 1757.81
42 10 12 976.562
43 10 14 976.562
44 9 14 1757.81
45 10 14 976.562
46 10 14 976.562
47 10 14 976.562
48 8 14 3125
49 9 12 1757.81
50 9 14 1757.81
51 9 14 1757.81
52 9 12 1757.81
53 9 14 1757.81
54 10 14 976.562
55 10 14 976.562
56 9 12 1757.81
57 7 8 5468.75
58 10 14 976.562
59 8 12 3125
