0 7 12 5468.75
1 10 12 976.562
2 10 12 976.562
3 9 14 1757.81
4 10 14 976.562
5 10 14 976.562
6 10 12 976.562
7 10 14 976.562
8 10 14 976.562
9 9 14 1757.81
10 10 14 976.562
11 10 14 976.562
12 10 14 976.562
13 10 14 976.562
14 8 14 3125
15 9 14 1757.81
16 10 14 976.562
17 10 12 976.562
18 10 14 976.562
19 9 14 1757.81
20 8 14 3125
21 10 14 976.562
22 10 14 976.562
23 9 14 1757.81
24 9 14 1757.81
25 10 14 976.562
26 10 14 976.562
27 10 12 976.562
28 9 14 1757.81
29 9 14 1757.81
30 9 14 1757.81
31 10 12 976.562
32 10 14 976.562
33 9 14 1757.81
34 9 14 1757.81
35 7 10 5468.75
36 10 12 976.562
37 8 14 3125
38 10 14 976.562
39 10 14 976.562
