0 10 14 976.562
1 10 12 976.562
2 9 14 1757.81
3 10 14 976.562
4 10 14 976.562
5 10 14 976.562
6 8 14 3125
7 9 14 1757.81
8 9 14 1757.81
9 9 14 1757.81
10 10 14 976.562
11 9 14 1757.81
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 10 14 976.562
16 9 12 1757.81
17 8 14 3125
18 10 14 976.562
19 10 14 976.562
20 10 12 976.562
21 10 14 976.562
22 8 14 3125
23 10 12 976.562
24 8 14 3125
25 9 14 1757.81
26 9 14 1757.81
27 10 14 976.562
28 10 12 976.562
29 9 14 1757.81
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 9 14 1757.81
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 10 14 976.562
39 9 12 1757.81
40 10 14 976.562
41 10 12 976.562
42 10 14 976.562
43 10 12 976.562
44 10 14 976.562
45 10 14 976.562
46 9 14 1757.81
47 8 14 3125
48 8 14 3125
49 9 14 1757.81
