0 10 14 976.562
1 10 14 976.562
2 10 14 976.562
3 7 14 5468.75
4 10 14 976.562
5 7 2 5468.75
6 7 4 5468.75
7 9 14 1757.81
8 8 14 3125
9 7 8 5468.75
10 9 12 1757.81
11 7 12 5468.75
12 9 14 1757.81
13 9 14 1757.81
14 10 14 976.562
15 7 6 5468.75
16 9 14 1757.81
17 8 14 3125
18 8 14 3125
19 10 14 976.562
20 9 14 1757.81
21 10 14 976.562
22 10 14 976.562
23 9 14 1757.81
24 10 14 976.562
25 10 12 976.562
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 9 14 1757.81
30 7 10 5468.75
31 10 14 976.562
32 9 14 1757.81
33 7 12 5468.75
34 8 14 3125
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 10 14 976.562
39 9 14 1757.81
