0 8 14 3125
1 8 14 3125
2 9 14 1757.81
3 10 14 976.562
4 9 14 1757.81
5 7 12 5468.75
6 9 14 1757.81
7 10 14 976.562
8 7 10 5468.75
9 10 14 976.562
10 9 12 1757.81
11 7 12 5468.75
12 7 2 5468.75
13 10 12 976.562
14 9 14 1757.81
15 9 14 1757.81
16 8 14 3125
17 9 14 1757.81
18 9 14 1757.81
19 10 14 976.562
20 9 14 1757.81
21 10 12 976.562
22 10 14 976.562
23 8 14 3125
24 9 14 1757.81
25 10 14 976.562
26 9 14 1757.81
27 9 14 1757.81
28 9 14 1757.81
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 9 12 1757.81
33 9 14 1757.81
34 10 12 976.562
35 8 14 3125
36 10 14 976.562
37 10 14 976.562
38 10 14 976.562
39 7 14 5468.75
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 10 14 976.562
44 10 14 976.562
45 9 14 1757.81
46 10 14 976.562
47 10 12 976.562
48 10 14 976.562
49 10 14 976.562
