0 7 14 5468.75
1 9 14 1757.81
2 7 2 5468.75
3 9 14 1757.81
4 7 10 5468.75
5 9 14 1757.81
6 10 14 976.562
7 8 14 3125
8 7 10 5468.75
9 9 14 1757.81
10 7 14 5468.75
11 10 14 976.562
12 7 14 5468.75
13 10 14 976.562
14 10 12 976.562
15 10 14 976.562
16 9 12 1757.81
17 10 14 976.562
18 8 14 3125
19 9 14 1757.81
20 10 14 976.562
21 10 14 976.562
22 9 14 1757.81
23 9 14 1757.81
24 10 12 976.562
25 10 14 976.562
26 8 12 3125
27 10 14 976.562
28 9 14 1757.81
29 9 14 1757.81
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 9 14 1757.81
36 9 14 1757.81
37 9 14 1757.81
38 10 14 976.562
39 10 14 976.562
40 10 12 976.562
41 10 12 976.562
42 10 14 976.562
43 10 14 976.562
44 9 14 1757.81
45 10 12 976.562
46 10 14 976.562
47 10 14 976.562
48 10 14 976.562
49 9 14 1757.81
50 10 14 976.562
51 10 14 976.562
52 10 12 976.562
53 10 14 976.562
54 9 14 1757.81
55 10 14 976.562
56 9 14 1757.81
57 9 14 1757.81
58 10 14 976.562
59 10 12 976.562
