0 9 14 1757.81
1 10 14 976.562
2 8 14 3125
3 10 14 976.562
4 10 12 976.562
5 7 14 5468.75
6 8 14 3125
7 10 14 976.562
8 9 14 1757.81
9 10 14 976.562
10 10 14 976.562
11 10 14 976.562
12 10 14 976.562
13 9 14 1757.81
14 10 12 976.562
15 10 14 976.562
16 9 14 1757.81
17 9 14 1757.81
18 9 14 1757.81
19 10 14 976.562
20 9 14 1757.81
21 9 14 1757.81
22 10 14 976.562
23 10 14 976.562
24 10 14 976.562
25 10 14 976.562
26 10 12 976.562
27 8 14 3125
28 10 14 976.562
29 9 14 1757.81
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 9 14 1757.81
36 10 12 976.562
37 10 14 976.562
38 9 14 1757.81
39 10 12 976.562
40 10 12 976.562
41 9 14 1757.81
42 9 14 1757.81
43 9 14 1757.81
44 10 12 976.562
45 10 14 976.562
46 10 14 976.562
47 10 14 976.562
48 9 12 1757.81
49 9 12 1757.81
50 10 14 976.562
51 9 14 1757.81
52 10 14 976.562
53 10 14 976.562
54 10 14 976.562
55 10 14 976.562
56 10 12 976.562
57 10 14 976.562
58 10 12 976.562
59 10 14 976.562
