0 9 12 1757.81
1 10 14 976.562
2 9 14 1757.81
3 9 14 1757.81
4 8 14 3125
5 7 12 5468.75
6 10 14 976.562
7 10 12 976.562
8 10 14 976.562
9 10 14 976.562
10 10 14 976.562
11 10 14 976.562
12 9 14 1757.81
13 7 6 5468.75
14 9 14 1757.81
15 7 2 5468.75
16 9 14 1757.81
17 7 2 5468.75
18 7 2 5468.75
19 9 14 1757.81
20 8 14 3125
21 10 12 976.562
22 9 12 1757.81
23 9 14 1757.81
24 10 14 976.562
25 10 14 976.562
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 10 14 976.562
31 9 14 1757.81
32 7 12 5468.75
33 10 14 976.562
34 7 2 5468.75
35 10 14 976.562
36 10 14 976.562
37 9 14 1757.81
38 7 10 5468.75
39 9 14 1757.81
