0 7 14 5468.75
1 7 14 5468.75
2 9 14 1757.81
3 10 14 976.562
4 10 12 976.562
5 9 14 1757.81
6 10 14 976.562
7 9 14 1757.81
8 10 14 976.562
9 7 10 5468.75
10 9 14 1757.81
11 7 10 5468.75
12 10 14 976.562
13 7 14 5468.75
14 10 14 976.562
15 8 12 3125
16 10 14 976.562
17 10 14 976.562
18 10 14 976.562
19 10 14 976.562
20 10 12 976.562
21 10 12 976.562
22 10 14 976.562
23 10 14 976.562
24 10 14 976.562
25 9 14 1757.81
26 8 14 3125
27 10 14 976.562
28 10 14 976.562
29 10 12 976.562
30 10 14 976.562
31 9 14 1757.81
32 9 14 1757.81
33 10 14 976.562
34 10 12 976.562
35 7 2 5468.75
36 10 12 976.562
37 9 12 1757.81
38 9 14 1757.81
39 10 14 976.562
40 10 14 976.562
41 9 14 1757.81
42 10 12 976.562
43 10 14 976.562
44 10 12 976.562
45 9 12 1757.81
46 10 12 976.562
47 9 14 1757.81
48 9 14 1757.81
49 9 14 1757.81
50 9 12 1757.81
51 10 12 976.562
52 8 14 3125
53 10 12 976.562
54 10 14 976.562
55 10 14 976.562
56 9 14 1757.81
57 10 14 976.562
58 10 14 976.562
59 10 14 976.562
