0 10 12 976.562
1 9 14 1757.81
2 7 6 5468.75
3 7 2 5468.75
4 7 10 5468.75
5 8 14 3125
6 7 14 5468.75
7 7 8 5468.75
8 7 14 5468.75
9 7 14 5468.75
10 7 12 5468.75
11 7 14 5468.75
12 8 14 3125
13 9 14 1757.81
14 10 14 976.562
15 10 14 976.562
16 10 12 976.562
17 9 14 1757.81
18 10 14 976.562
19 10 12 976.562
20 10 12 976.562
21 10 14 976.562
22 9 12 1757.81
23 10 14 976.562
24 9 12 1757.81
25 9 14 1757.81
26 9 14 1757.81
27 10 14 976.562
28 10 12 976.562
29 10 14 976.562
30 9 14 1757.81
31 9 14 1757.81
32 8 14 3125
33 10 14 976.562
34 8 14 3125
35 10 14 976.562
36 10 14 976.562
37 7 10 5468.75
38 10 14 976.562
39 9 14 1757.81
