0 10 14 976.562
1 9 12 1757.81
2 8 14 3125
3 7 6 5468.75
4 10 14 976.562
5 10 14 976.562
6 9 14 1757.81
7 8 14 3125
8 10 14 976.562
9 9 12 1757.81
10 8 14 3125
11 9 14 1757.81
12 10 14 976.562
13 10 14 976.562
14 9 12 1757.81
15 7 8 5468.75
16 9 14 1757.81
17 10 14 976.562
18 10 14 976.562
19 9 14 1757.81
20 9 12 1757.81
21 7 2 5468.75
22 7 2 5468.75
23 9 14 1757.81
24 7 2 5468.75
25 10 12 976.562
26 9 12 1757.81
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 9 12 1757.81
31 9 12 1757.81
32 10 12 976.562
33 10 14 976.562
34 9 14 1757.81
35 10 14 976.562
36 9 14 1757.81
37 10 12 976.562
38 10 12 976.562
39 10 14 976.562
40 10 14 976.562
41 9 14 1757.81
42 8 14 3125
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 10 14 976.562
47 10 14 976.562
48 10 12 976.562
49 9 14 1757.81
50 7 4 5468.75
51 10 14 976.562
52 10 14 976.562
53 10 14 976.562
54 10 12 976.562
55 10 14 976.562
56 10 14 976.562
57 9 14 1757.81
58 9 14 1757.81
59 9 12 1757.81
