0 10 12 976.562
1 9 14 1757.81
2 10 14 976.562
3 10 14 976.562
4 10 12 976.562
5 10 14 976.562
6 10 14 976.562
7 10 14 976.562
8 10 14 976.562
9 10 14 976.562
10 9 14 1757.81
11 8 14 3125
12 10 14 976.562
13 9 12 1757.81
14 9 14 1757.81
15 9 14 1757.81
16 10 14 976.562
17 10 12 976.562
18 9 14 1757.81
19 10 14 976.562
20 10 14 976.562
21 9 14 1757.81
22 9 14 1757.81
23 9 14 1757.81
24 9 14 1757.81
25 10 14 976.562
26 10 14 976.562
27 10 14 976.562
28 9 14 1757.81
29 10 14 976.562
30 9 12 1757.81
31 9 14 1757.81
32 9 14 1757.81
33 10 14 976.562
34 9 14 1757.81
35 9 14 1757.81
36 10 14 976.562
37 9 14 1757.81
38 10 12 976.562
39 8 14 3125
40 10 14 976.562
41 10 14 976.562
42 10 12 976.562
43 9 14 1757.81
44 10 14 976.562
45 10 12 976.562
46 10 14 976.562
47 9 14 1757.81
48 10 14 976.562
49 10 12 976.562
