0 7 10 5468.75
1 8 12 3125
2 8 12 3125
3 10 14 976.562
4 9 14 1757.81
5 9 14 1757.81
6 9 14 1757.81
7 10 14 976.562
8 8 12 3125
9 10 12 976.562
10 9 14 1757.81
11 10 14 976.562
12 10 14 976.562
13 10 12 976.562
14 10 14 976.562
15 10 12 976.562
16 9 14 1757.81
17 10 14 976.562
18 10 14 976.562
19 10 14 976.562
20 10 12 976.562
21 9 14 1757.81
22 10 14 976.562
23 10 14 976.562
24 9 14 1757.81
25 10 14 976.562
26 9 14 1757.81
27 10 12 976.562
28 7 14 5468.75
29 10 14 976.562
30 10 12 976.562
31 10 14 976.562
32 10 14 976.562
33 10 12 976.562
34 9 14 1757.81
35 10 12 976.562
36 10 14 976.562
37 10 12 976.562
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 9 14 1757.81
42 10 12 976.562
43 9 14 1757.81
44 10 14 976.562
45 10 14 976.562
46 10 14 976.562
47 9 14 1757.81
48 10 14 976.562
49 10 14 976.562
50 10 12 976.562
51 9 14 1757.81
52 9 14 1757.81
53 10 14 976.562
54 10 12 976.562
55 10 14 976.562
56 10 14 976.562
57 10 12 976.562
58 9 12 1757.81
59 10 14 976.562
