0 10 14 976.562
1 10 14 976.562
2 10 14 976.562
3 8 12 3125
4 9 14 1757.81
5 10 14 976.562
6 9 14 1757.81
7 7 14 5468.75
8 7 14 5468.75
9 9 14 1757.81
10 10 14 976.562
11 9 14 1757.81
12 9 14 1757.81
13 10 14 976.562
14 10 14 976.562
15 9 14 1757.81
16 10 14 976.562
17 10 12 976.562
18 10 12 976.562
19 9 14 1757.81
20 9 14 1757.81
21 10 14 976.562
22 10 14 976.562
23 9 14 1757.81
24 9 14 1757.81
25 9 14 1757.81
26 9 12 1757.81
27 9 14 1757.81
28 10 14 976.562
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 9 14 1757.81
35 9 14 1757.81
36 9 14 1757.81
37 10 14 976.562
38 7 6 5468.75
39 7 4 5468.75
