0 7 14 5468.75
1 8 14 3125
2 8 14 3125
3 7 10 5468.75
4 9 14 1757.81
5 10 14 976.562
6 10 14 976.562
7 9 14 1757.81
8 9 14 1757.81
9 8 14 3125
10 7 10 5468.75
11 8 14 3125
12 10 12 976.562
13 9 14 1757.81
14 9 14 1757.81
15 8 14 3125
16 10 14 976.562
17 9 14 1757.81
18 10 14 976.562
19 7 10 5468.75
20 9 14 1757.81
21 7 6 5468.75
22 10 12 976.562
23 8 14 3125
24 10 14 976.562
25 9 14 1757.81
26 10 12 976.562
27 9 14 1757.81
28 8 14 3125
29 10 14 976.562
30 7 14 5468.75
31 10 14 976.562
32 10 12 976.562
33 9 14 1757.81
34 9 14 1757.81
35 10 14 976.562
36 10 12 976.562
37 9 14 1757.81
38 10 14 976.562
39 9 14 1757.81
40 10 14 976.562
41 10 14 976.562
42 10 12 976.562
43 10 14 976.562
44 8 14 3125
45 10 14 976.562
46 8 14 3125
47 10 12 976.562
48 10 14 976.562
49 10 14 976.562
50 10 14 976.562
51 10 14 976.562
52 9 14 1757.81
53 9 12 1757.81
54 10 14 976.562
55 9 14 1757.81
56 9 14 1757.81
57 10 14 976.562
58 10 12 976.562
59 10 14 976.562
