0 7 14 5468.75
1 7 4 5468.75
2 8 14 3125
3 10 14 976.562
4 9 14 1757.81
5 10 14 976.562
6 9 14 1757.81
7 10 14 976.562
8 9 12 1757.81
9 8 14 3125
10 7 2 5468.75
11 9 12 1757.81
12 10 14 976.562
13 9 14 1757.81
14 9 14 1757.81
15 10 12 976.562
16 9 14 1757.81
17 10 12 976.562
18 9 14 1757.81
19 9 14 1757.81
20 10 14 976.562
21 7 2 5468.75
22 7 4 5468.75
23 9 14 1757.81
24 10 14 976.562
25 9 14 1757.81
26 7 6 5468.75
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 10 12 976.562
31 10 14 976.562
32 10 14 976.562
33 9 14 1757.81
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 9 14 1757.81
39 10 12 976.562
40 10 14 976.562
41 10 14 976.562
42 9 14 1757.81
43 10 14 976.562
44 10 14 976.562
45 8 14 3125
46 8 14 3125
47 10 14 976.562
48 10 14 976.562
49 10 14 976.562
50 10 14 976.562
51 10 12 976.562
52 10 14 976.562
53 9 14 1757.81
54 8 14 3125
55 10 14 976.562
56 10 12 976.562
57 10 14 976.562
58 9 14 1757.81
59 10 14 976.562
