0 7 2 5468.75
1 9 14 1757.81
2 9 14 1757.81
3 9 14 1757.81
4 10 14 976.562
5 7 2 5468.75
6 10 14 976.562
7 10 14 976.562
8 10 14 976.562
9 10 14 976.562
10 9 14 1757.81
11 7 2 5468.75
12 10 12 976.562
13 9 14 1757.81
14 9 14 1757.81
15 7 2 5468.75
16 9 14 1757.81
17 10 12 976.562
18 10 14 976.562
19 7 2 5468.75
20 9 14 1757.81
21 10 14 976.562
22 7 12 5468.75
23 10 14 976.562
24 9 14 1757.81
25 9 14 1757.81
26 10 12 976.562
27 9 14 1757.81
28 10 14 976.562
29 10 14 976.562
30 10 12 976.562
31 10 14 976.562
32 8 14 3125
33 9 14 1757.81
34 10 14 976.562
35 10 12 976.562
36 9 12 1757.81
37 10 14 976.562
38 9 14 1757.81
39 9 14 1757.81
40 10 14 976.562
41 10 14 976.562
42 9 14 1757.81
43 10 12 976.562
44 9 14 1757.81
45 10 14 976.562
46 7 14 5468.75
47 9 14 1757.81
48 9 14 1757.81
49 9 14 1757.81
50 10 14 976.562
51 10 14 976.562
52 10 14 976.562
53 10 14 976.562
54 9 14 1757.81
55 10 14 976.562
56 9 12 1757.81
57 10 14 976.562
58 10 14 976.562
59 10 14 976.562
