0 10 14 976.562
1 10 12 976.562
2 10 14 976.562
3 9 14 1757.81
4 10 14 976.562
5 9 12 1757.81
6 9 14 1757.81
7 9 14 1757.81
8 10 14 976.562
9 10 14 976.562
10 8 14 3125
11 9 14 1757.81
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 10 14 976.562
16 10 14 976.562
17 9 14 1757.81
18 8 14 3125
19 9 14 1757.81
20 10 14 976.562
21 10 14 976.562
22 10 12 976.562
23 10 14 976.562
24 9 14 1757.81
25 9 12 1757.81
26 9 14 1757.81
27 9 14 1757.81
28 9 14 1757.81
29 10 14 976.562
30 9 14 1757.81
31 10 14 976.562
32 10 12 976.562
33 10 14 976.562
34 8 14 3125
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 8 14 3125
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 10 14 976.562
44 10 14 976.562
45 9 14 1757.81
46 9 14 1757.81
47 9 12 1757.81
48 10 14 976.562
49 10 14 976.562
50 9 14 1757.81
51 10 14 976.562
52 10 12 976.562
53 10 14 976.562
54 9 14 1757.81
55 9 14 1757.81
56 10 14 976.562
57 7 8 5468.75
58 10 14 976.562
59 10 14 976.562
