0 9 12 1757.81
1 10 14 976.562
2 9 14 1757.81
3 10 14 976.562
4 10 12 976.562
5 10 14 976.562
6 9 14 1757.81
7 10 14 976.562
8 10 14 976.562
9 10 14 976.562
10 10 14 976.562
11 9 14 1757.81
12 9 14 1757.81
13 9 14 1757.81
14 10 14 976.562
15 10 12 976.562
16 10 14 976.562
17 10 14 976.562
18 9 14 1757.81
19 9 14 1757.81
20 9 14 1757.81
21 10 12 976.562
22 10 14 976.562
23 10 14 976.562
24 9 14 1757.81
25 10 14 976.562
26 10 14 976.562
27 10 12 976.562
28 10 12 976.562
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 9 12 1757.81
33 8 14 3125
34 8 14 3125
35 9 14 1757.81
36 10 12 976.562
37 8 14 3125
38 9 14 1757.81
39 8 14 3125
