0 10 12 976.562
1 8 14 3125
2 9 12 1757.81
3 9 12 1757.81
4 10 14 976.562
5 9 14 1757.81
6 8 14 3125
7 10 14 976.562
8 10 12 976.562
9 9 14 1757.81
10 10 12 976.562
11 9 12 1757.81
12 10 14 976.562
13 9 14 1757.81
14 10 14 976.562
15 10 12 976.562
16 8 14 3125
17 9 14 1757.81
18 9 14 1757.81
19 10 14 976.562
20 10 14 976.562
21 10 14 976.562
22 10 14 976.562
23 10 14 976.562
24 10 12 976.562
25 10 14 976.562
26 10 12 976.562
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 10 12 976.562
31 10 14 976.562
32 9 14 1757.81
33 10 14 976.562
34 10 14 976.562
35 10 12 976.562
36 9 14 1757.81
37 9 12 1757.81
38 9 14 1757.81
39 9 14 1757.81
