0 10 14 976.562
1 9 14 1757.81
2 10 12 976.562
3 10 14 976.562
4 9 14 1757.81
5 10 12 976.562
6 9 12 1757.81
7 10 14 976.562
8 10 14 976.562
9 10 14 976.562
10 10 14 976.562
11 10 14 976.562
12 10 14 976.562
13 10 12 976.562
14 8 14 3125
15 9 14 1757.81
16 10 14 976.562
17 8 14 3125
18 10 14 976.562
19 10 14 976.562
20 9 14 1757.81
21 10 14 976.562
22 10 14 976.562
23 10 12 976.562
24 10 14 976.562
25 10 14 976.562
26 10 14 976.562
27 10 12 976.562
28 9 14 1757.81
29 9 14 1757.81
30 10 14 976.562
31 10 14 976.562
32 10 12 976.562
33 9 14 1757.81
34 10 14 976.562
35 10 14 976.562
36 10 12 976.562
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 7 12 5468.75
44 8 14 3125
45 10 14 976.562
46 10 14 976.562
47 10 14 976.562
48 10 14 976.562
49 10 14 976.562
