0 10 12 976.562
1 7 14 5468.75
2 7 2 5468.75
3 9 14 1757.81
4 9 14 1757.81
5 10 12 976.562
6 10 14 976.562
7 7 6 5468.75
8 10 14 976.562
9 7 6 5468.75
10 7 14 5468.75
11 8 12 3125
12 10 14 976.562
13 10 14 976.562
14 9 14 1757.81
15 10 14 976.562
16 8 14 3125
17 8 14 3125
18 10 14 976.562
19 10 14 976.562
20 9 14 1757.81
21 8 14 3125
22 9 14 1757.81
23 10 14 976.562
24 10 14 976.562
25 10 12 976.562
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 10 14 976.562
31 8 14 3125
32 10 14 976.562
33 8 14 3125
34 9 14 1757.81
35 10 14 976.562
36 9 14 1757.81
37 9 14 1757.81
38 7 6 5468.75
39 9 14 1757.81
