0 7 14 5468.75
1 10 14 976.562
2 9 14 1757.81
3 10 14 976.562
4 9 14 1757.81
5 8 14 3125
6 9 12 1757.81
7 9 14 1757.81
8 10 14 976.562
9 10 14 976.562
10 7 2 5468.75
11 10 14 976.562
12 10 14 976.562
13 9 14 1757.81
14 10 14 976.562
15 9 14 1757.81
16 10 14 976.562
17 10 14 976.562
18 8 14 3125
19 9 14 1757.81
20 10 14 976.562
21 9 14 1757.81
22 10 14 976.562
23 10 14 976.562
24 10 14 976.562
25 10 14 976.562
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 9 12 1757.81
34 10 12 976.562
35 10 14 976.562
36 10 14 976.562
37 10 12 976.562
38 10 12 976.562
39 8 14 3125
