0 10 14 976.562
1 8 14 3125
2 10 14 976.562
3 10 14 976.562
4 9 14 1757.81
5 8 14 3125
6 8 14 3125
7 10 14 976.562
8 8 14 3125
9 9 14 1757.81
10 10 14 976.562
11 9 12 1757.81
12 10 14 976.562
13 9 14 1757.81
14 10 14 976.562
15 10 14 976.562
16 10 14 976.562
17 9 14 1757.81
18 9 12 1757.81
19 10 14 976.562
20 10 12 976.562
21 10 14 976.562
22 9 12 1757.81
23 10 14 976.562
24 9 14 1757.81
25 10 12 976.562
26 10 14 976.562
27 9 14 1757.81
28 10 14 976.562
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 8 14 3125
33 9 14 1757.81
34 10 14 976.562
35 9 14 1757.81
36 8 12 3125
37 8 12 3125
38 9 14 1757.81
39 10 14 976.562
40 10 14 976.562
41 9 12 1757.81
42 10 14 976.562
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 9 14 1757.81
47 9 14 1757.81
48 10 12 976.562
49 10 14 976.562
