0 7 10 5468.75
1 7 12 5468.75
2 9 14 1757.81
3 10 14 976.562
4 8 14 3125
5 7 14 5468.75
6 7 8 5468.75
7 10 14 976.562
8 10 14 976.562
9 9 14 1757.81
10 7 2 5468.75
11 9 14 1757.81
12 10 14 976.562
13 10 12 976.562
14 8 12 3125
15 9 12 1757.81
16 10 14 976.562
17 9 14 1757.81
18 10 12 976.562
19 9 14 1757.81
20 10 14 976.562
21 10 14 976.562
22 7 2 5468.75
23 8 14 3125
24 9 14 1757.81
25 10 12 976.562
26 9 12 1757.81
27 8 14 3125
28 7 12 5468.75
29 10 14 976.562
30 8 14 3125
31 9 14 1757.81
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 7 6 5468.75
36 10 14 976.562
37 10 14 976.562
38 10 12 976.562
39 10 14 976.562
40 9 14 1757.81
41 10 12 976.562
42 10 14 976.562
43 8 14 3125
44 10 12 976.562
45 10 14 976.562
46 9 14 1757.81
47 10 14 976.562
48 10 14 976.562
49 10 14 976.562
50 10 12 976.562
51 9 14 1757.81
52 10 14 976.562
53 10 12 976.562
54 10 14 976.562
55 10 14 976.562
56 10 14 976.562
57 10 14 976.562
58 10 14 976.562
59 10 12 976.562
