0 9 14 1757.81
1 8 14 3125
2 8 14 3125
3 10 14 976.562
4 9 12 1757.81
5 9 14 1757.81
6 9 12 1757.81
7 10 14 976.562
8 9 14 1757.81
9 9 14 1757.81
10 8 14 3125
11 9 12 1757.81
12 10 14 976.562
13 9 14 1757.81
14 9 14 1757.81
15 9 12 1757.81
16 9 14 1757.81
17 10 12 976.562
18 9 14 1757.81
19 10 14 976.562
20 10 12 976.562
21 8 12 3125
22 10 14 976.562
23 10 14 976.562
24 9 14 1757.81
25 10 14 976.562
26 10 12 976.562
27 9 14 1757.81
28 9 14 1757.81
29 9 14 1757.81
30 9 14 1757.81
31 8 14 3125
32 10 14 976.562
33 9 14 1757.81
34 9 12 1757.81
35 8 12 3125
36 7 2 5468.75
37 10 12 976.562
38 10 12 976.562
39 10 14 976.562
