0 7 12 5468.75
1 10 14 976.562
2 9 14 1757.81
3 10 14 976.562
4 9 14 1757.81
5 10 14 976.562
6 9 14 1757.81
7 10 14 976.562
8 10 14 976.562
9 10 12 976.562
10 10 14 976.562
11 9 14 1757.81
12 9 14 1757.81
13 9 14 1757.81
14 9 14 1757.81
15 9 14 1757.81
16 9 14 1757.81
17 9 14 1757.81
18 8 14 3125
19 10 14 976.562
20 9 14 1757.81
21 8 14 3125
22 9 14 1757.81
23 9 14 1757.81
24 10 12 976.562
25 9 14 1757.81
26 9 14 1757.81
27 10 12 976.562
28 9 14 1757.81
29 8 14 3125
30 10 14 976.562
31 9 14 1757.81
32 9 14 1757.81
33 9 14 1757.81
34 10 14 976.562
35 10 12 976.562
36 10 12 976.562
37 10 12 976.562
38 7 2 5468.75
39 10 12 976.562
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 10 14 976.562
44 7 14 5468.75
45 9 14 1757.81
46 8 14 3125
47 10 14 976.562
48 10 14 976.562
49 9 12 1757.81
