0 10 14 976.562
1 10 14 976.562
2 10 12 976.562
3 10 14 976.562
4 10 14 976.562
5 10 12 976.562
6 10 14 976.562
7 9 14 1757.81
8 10 12 976.562
9 10 14 976.562
10 9 14 1757.81
11 10 12 976.562
12 10 14 976.562
13 10 14 976.562
14 9 14 1757.81
15 10 14 976.562
16 9 14 1757.81
17 10 14 976.562
18 10 14 976.562
19 10 12 976.562
20 9 14 1757.81
21 10 14 976.562
22 10 12 976.562
23 9 14 1757.81
24 9 14 1757.81
25 7 14 5468.75
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 9 14 1757.81
30 8 14 3125
31 9 12 1757.81
32 9 14 1757.81
33 10 12 976.562
34 10 14 976.562
35 10 12 976.562
36 9 14 1757.81
37 10 14 976.562
38 9 14 1757.81
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 9 14 1757.81
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 10 14 976.562
47 10 12 976.562
48 10 14 976.562
49 8 14 3125
50 10 14 976.562
51 10 14 976.562
52 10 14 976.562
53 8 14 3125
54 10 14 976.562
55 10 14 976.562
56 9 14 1757.81
57 9 14 1757.81
58 10 12 976.562
59 10 14 976.562
