0 10 14 976.562
1 8 14 3125
2 7 6 5468.75
3 7 8 5468.75
4 7 6 5468.75
5 9 14 1757.81
6 9 14 1757.81
7 10 14 976.562
8 9 14 1757.81
9 9 14 1757.81
10 9 14 1757.81
11 8 12 3125
12 10 12 976.562
13 9 14 1757.81
14 10 12 976.562
15 8 14 3125
16 7 10 5468.75
17 7 2 5468.75
18 8 14 3125
19 7 8 5468.75
20 7 6 5468.75
21 9 14 1757.81
22 9 14 1757.81
23 10 12 976.562
24 9 14 1757.81
25 9 14 1757.81
26 9 14 1757.81
27 10 14 976.562
28 9 14 1757.81
29 8 14 3125
30 9 14 1757.81
31 10 12 976.562
32 8 14 3125
33 7 4 5468.75
34 9 14 1757.81
35 10 14 976.562
36 9 14 1757.81
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 9 14 1757.81
41 9 14 1757.81
42 9 12 1757.81
43 8 14 3125
44 10 14 976.562
45 10 14 976.562
46 10 12 976.562
47 10 14 976.562
48 9 14 1757.81
49 8 14 3125
