0 7 14 5468.75
1 8 14 3125
2 7 12 5468.75
3 7 14 5468.75
4 10 14 976.562
5 9 14 1757.81
6 9 14 1757.81
7 9 14 1757.81
8 8 14 3125
9 10 14 976.562
10 10 14 976.562
11 10 14 976.562
12 9 12 1757.81
13 10 14 976.562
14 9 14 1757.81
15 8 14 3125
16 10 14 976.562
17 10 14 976.562
18 9 14 1757.81
19 10 14 976.562
20 10 14 976.562
21 10 14 976.562
22 8 14 3125
23 10 14 976.562
24 9 14 1757.81
25 9 14 1757.81
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 10 12 976.562
30 10 14 976.562
31 10 14 976.562
32 9 14 1757.81
33 10 14 976.562
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 9 14 1757.81
42 10 14 976.562
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 10 14 976.562
47 10 12 976.562
48 10 14 976.562
49 10 14 976.562
