0 9 14 1757.81
1 10 14 976.562
2 9 14 1757.81
3 7 2 5468.75
4 9 14 1757.81
5 10 14 976.562
6 10 14 976.562
7 10 14 976.562
8 10 14 976.562
9 10 14 976.562
10 10 14 976.562
11 7 2 5468.75
12 9 12 1757.81
13 10 14 976.562
14 10 14 976.562
15 10 14 976.562
16 10 14 976.562
17 10 14 976.562
18 9 14 1757.81
19 10 14 976.562
20 10 14 976.562
21 9 12 1757.81
22 9 14 1757.81
23 9 14 1757.81
24 10 14 976.562
25 9 14 1757.81
26 10 12 976.562
27 10 14 976.562
28 9 14 1757.81
29 7 2 5468.75
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 9 14 1757.81
36 10 14 976.562
37 9 12 1757.81
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 10 12 976.562
43 9 14 1757.81
44 10 14 976.562
45 10 14 976.562
46 9 12 1757.81
47 9 12 1757.81
48 8 14 3125
49 9 14 1757.81
50 9 14 1757.81
51 7 6 5468.75
52 9 12 1757.81
53 9 12 1757.81
54 10 14 976.562
55 10 14 976.562
56 10 14 976.562
57 10 14 976.562
58 9 14 1757.81
59 9 14 1757.81
