0 7 14 5468.75
1 8 14 3125
2 8 12 3125
3 7 14 5468.75
4 8 14 3125
5 7 12 5468.75
6 7 12 5468.75
7 8 14 3125
8 9 14 1757.81
9 8 14 3125
10 8 14 3125
11 9 14 1757.81
12 7 12 5468.75
13 8 14 3125
14 9 12 1757.81
15 8 12 3125
16 7 10 5468.75
17 8 14 3125
18 9 12 1757.81
19 10 12 976.562
20 9 12 1757.81
21 10 14 976.562
22 10 14 976.562
23 10 14 976.562
24 9 14 1757.81
25 10 14 976.562
26 10 14 976.562
27 10 12 976.562
28 9 12 1757.81
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 9 14 1757.81
33 10 14 976.562
34 7 6 5468.75
35 9 14 1757.81
36 10 14 976.562
37 7 4 5468.75
38 8 14 3125
39 9 14 1757.81
