0 8 14 3125
1 7 14 5468.75
2 10 14 976.562
3 9 14 1757.81
4 9 14 1757.81
5 10 12 976.562
6 7 14 5468.75
7 10 14 976.562
8 10 14 976.562
9 7 6 5468.75
10 10 14 976.562
11 7 4 5468.75
12 9 14 1757.81
13 10 14 976.562
14 10 14 976.562
15 9 14 1757.81
16 10 14 976.562
17 9 14 1757.81
18 10 12 976.562
19 10 14 976.562
20 10 14 976.562
21 10 14 976.562
22 10 14 976.562
23 9 14 1757.81
24 10 14 976.562
25 10 14 976.562
26 10 14 976.562
27 10 14 976.562
28 10 12 976.562
29 8 14 3125
30 10 14 976.562
31 10 14 976.562
32 9 14 1757.81
33 10 14 976.562
34 9 14 1757.81
35 8 14 3125
36 10 12 976.562
37 8 14 3125
38 9 14 1757.81
39 7 14 5468.75
