0 8 12 3125
1 10 14 976.562
2 9 14 1757.81
3 9 14 1757.81
4 10 14 976.562
5 10 14 976.562
6 10 14 976.562
7 9 14 1757.81
8 10 12 976.562
9 9 14 1757.81
10 10 12 976.562
11 8 14 3125
12 10 12 976.562
13 8 14 3125
14 9 14 1757.81
15 9 14 1757.81
16 9 14 1757.81
17 9 14 1757.81
18 10 14 976.562
19 10 14 976.562
20 9 14 1757.81
21 10 14 976.562
22 9 14 1757.81
23 10 12 976.562
24 9 14 1757.81
25 10 14 976.562
26 10 12 976.562
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 9 14 1757.81
33 9 12 1757.81
34 9 12 1757.81
35 10 12 976.562
36 10 14 976.562
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 9 14 1757.81
44 9 14 1757.81
45 8 12 3125
46 9 14 1757.81
47 10 14 976.562
48 10 14 976.562
49 7 2 5468.75
