0 7 14 5468.75
1 10 14 976.562
2 10 14 976.562
3 8 14 3125
4 10 14 976.562
5 10 14 976.562
6 9 14 1757.81
7 10 14 976.562
8 10 14 976.562
9 10 14 976.562
10 10 12 976.562
11 9 14 1757.81
12 8 12 3125
13 10 14 976.562
14 10 14 976.562
15 7 12 5468.75
16 9 12 1757.81
17 9 14 1757.81
18 9 14 1757.81
19 10 12 976.562
20 10 14 976.562
21 10 14 976.562
22 8 14 3125
23 9 14 1757.81
24 9 14 1757.81
25 10 14 976.562
26 10 14 976.562
27 9 14 1757.81
28 7 12 5468.75
29 10 14 976.562
30 8 12 3125
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 9 14 1757.81
35 9 12 1757.81
36 10 14 976.562
37 10 14 976.562
38 9 14 1757.81
39 10 14 976.562
