0 9 14 1757.81
1 9 14 1757.81
2 9 14 1757.81
3 7 14 5468.75
4 8 14 3125
5 10 14 976.562
6 8 14 3125
7 10 14 976.562
8 10 14 976.562
9 9 14 1757.81
10 10 12 976.562
11 9 14 1757.81
12 10 14 976.562
13 8 14 3125
14 10 12 976.562
15 10 14 976.562
16 7 8 5468.75
17 9 12 1757.81
18 9 14 1757.81
19 9 14 1757.81
20 10 12 976.562
21 9 14 1757.81
22 10 14 976.562
23 9 14 1757.81
24 10 14 976.562
25 10 14 976.562
26 7 12 5468.75
27 10 14 976.562
28 10 14 976.562
29 10 12 976.562
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 10 14 976.562
34 9 14 1757.81
35 10 14 976.562
36 8 14 3125
37 10 14 976.562
38 8 14 3125
39 9 14 1757.81
