0 8 14 3125
1 10 14 976.562
2 10 14 976.562
3 10 14 976.562
4 10 14 976.562
5 9 14 1757.81
6 8 12 3125
7 10 14 976.562
8 9 14 1757.81
9 10 14 976.562
10 9 14 1757.81
11 9 14 1757.81
12 8 14 3125
13 9 12 1757.81
14 8 14 3125
15 8 14 3125
16 9 12 1757.81
17 9 14 1757.81
18 9 14 1757.81
19 10 14 976.562
20 9 14 1757.81
21 9 14 1757.81
22 9 14 1757.81
23 9 12 1757.81
24 9 14 1757.81
25 8 14 3125
26 9 14 1757.81
27 10 12 976.562
28 10 14 976.562
29 10 12 976.562
30 10 14 976.562
31 9 14 1757.81
32 9 14 1757.81
33 10 14 976.562
34 10 14 976.562
35 9 14 1757.81
36 8 14 3125
37 9 14 1757.81
38 10 12 976.562
39 9 14 1757.81
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 7 8 5468.75
44 9 14 1757.81
45 10 14 976.562
46 7 14 5468.75
47 9 14 1757.81
48 10 14 976.562
49 10 14 976.562
