0 10 14 976.562
1 9 14 1757.81
2 10 14 976.562
3 9 14 1757.81
4 10 14 976.562
5 10 14 976.562
6 10 14 976.562
7 9 14 1757.81
8 10 14 976.562
9 9 14 1757.81
10 10 14 976.562
11 9 14 1757.81
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 10 14 976.562
16 10 14 976.562
17 9 14 1757.81
18 10 14 976.562
19 10 14 976.562
20 7 10 5468.75
21 9 12 1757.81
22 7 2 5468.75
23 7 8 5468.75
24 8 14 3125
25 7 2 5468.75
26 8 12 3125
27 8 14 3125
28 8 14 3125
29 10 12 976.562
30 9 14 1757.81
31 10 12 976.562
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 8 14 3125
39 10 14 976.562
40 10 14 976.562
41 10 12 976.562
42 10 12 976.562
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 9 14 1757.81
47 10 14 976.562
48 10 14 976.562
49 7 8 5468.75
50 10 14 976.562
51 8 14 3125
52 8 14 3125
53 9 14 1757.81
54 9 14 1757.81
55 9 14 1757.81
56 9 14 1757.81
57 10 14 976.562
58 10 14 976.562
59 9 12 1757.81
