0 7 14 5468.75
1 9 14 1757.81
2 10 14 976.562
3 8 14 3125
4 10 12 976.562
5 7 12 5468.75
6 8 14 3125
7 8 14 3125
8 8 14 3125
9 9 14 1757.81
10 7 6 5468.75
11 10 14 976.562
12 10 12 976.562
13 7 8 5468.75
14 9 12 1757.81
15 10 14 976.562
16 9 14 1757.81
17 8 14 3125
18 8 14 3125
19 7 2 5468.75
20 9 14 1757.81
21 9 14 1757.81
22 9 14 1757.81
23 9 14 1757.81
24 10 14 976.562
25 9 14 1757.81
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 9 14 1757.81
30 10 14 976.562
31 10 14 976.562
32 8 14 3125
33 10 14 976.562
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 10 12 976.562
38 8 14 3125
39 10 14 976.562
