0 9 12 1757.81
1 8 14 3125
2 7 8 5468.75
3 9 14 1757.81
4 9 14 1757.81
5 7 14 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 9 14 1757.81
9 7 14 5468.75
10 9 14 1757.81
11 7 14 5468.75
12 10 14 976.562
13 10 14 976.562
14 9 14 1757.81
15 10 12 976.562
16 10 14 976.562
17 10 12 976.562
18 10 12 976.562
19 9 14 1757.81
20 9 14 1757.81
21 9 14 1757.81
22 10 14 976.562
23 9 12 1757.81
24 9 14 1757.81
25 9 14 1757.81
26 9 14 1757.81
27 9 14 1757.81
28 9 14 1757.81
29 7 12 5468.75
30 10 14 976.562
31 10 12 976.562
32 10 12 976.562
33 9 14 1757.81
34 10 14 976.562
35 9 12 1757.81
36 9 14 1757.81
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 10 12 976.562
42 9 14 1757.81
43 10 14 976.562
44 10 14 976.562
45 9 14 1757.81
46 10 14 976.562
47 10 14 976.562
48 10 14 976.562
49 10 14 976.562
50 8 14 3125
51 9 14 1757.81
52 10 12 976.562
53 10 12 976.562
54 7 14 5468.75
55 9 14 1757.81
56 9 14 1757.81
57 9 14 1757.81
58 10 14 976.562
59 10 14 976.562
