0 7 2 5468.75
1 9 14 1757.81
2 7 2 5468.75
3 7 2 5468.75
4 9 14 1757.81
5 8 12 3125
6 9 14 1757.81
7 7 2 5468.75
8 9 14 1757.81
9 9 14 1757.81
10 9 14 1757.81
11 8 14 3125
12 9 14 1757.81
13 9 14 1757.81
14 10 14 976.562
15 10 14 976.562
16 9 14 1757.81
17 10 14 976.562
18 8 12 3125
19 9 14 1757.81
20 10 14 976.562
21 10 14 976.562
22 8 14 3125
23 10 14 976.562
24 10 12 976.562
25 10 14 976.562
26 8 14 3125
27 9 14 1757.81
28 9 14 1757.81
29 10 14 976.562
30 8 14 3125
31 10 12 976.562
32 7 14 5468.75
33 10 12 976.562
34 10 14 976.562
35 10 12 976.562
36 10 14 976.562
37 10 14 976.562
38 10 14 976.562
39 9 14 1757.81
40 8 14 3125
41 9 14 1757.81
42 9 14 1757.81
43 9 14 1757.81
44 9 14 1757.81
45 10 14 976.562
46 10 14 976.562
47 10 14 976.562
48 10 14 976.562
49 10 12 976.562
