0 7 10 5468.75
1 10 14 976.562
2 10 14 976.562
3 10 14 976.562
4 7 8 5468.75
5 10 14 976.562
6 9 14 1757.81
7 10 14 976.562
8 9 14 1757.81
9 10 12 976.562
10 7 12 5468.75
11 10 14 976.562
12 9 14 1757.81
13 9 14 1757.81
14 9 14 1757.81
15 9 14 1757.81
16 10 14 976.562
17 10 14 976.562
18 7 2 5468.75
19 9 14 1757.81
20 10 14 976.562
21 7 2 5468.75
22 9 14 1757.81
23 10 14 976.562
24 10 14 976.562
25 8 14 3125
26 10 14 976.562
27 9 14 1757.81
28 9 14 1757.81
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 10 12 976.562
34 9 14 1757.81
35 9 14 1757.81
36 10 14 976.562
37 10 14 976.562
38 9 12 1757.81
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 9 14 1757.81
43 10 14 976.562
44 10 14 976.562
45 9 14 1757.81
46 10 14 976.562
47 8 14 3125
48 9 14 1757.81
49 10 14 976.562
