0 7 14 5468.75
1 9 14 1757.81
2 9 14 1757.81
3 9 12 1757.81
4 10 12 976.562
5 9 14 1757.81
6 10 14 976.562
7 9 14 1757.81
8 9 14 1757.81
9 9 14 1757.81
10 10 14 976.562
11 10 14 976.562
12 9 14 1757.81
13 10 12 976.562
14 9 14 1757.81
15 9 12 1757.81
16 10 12 976.562
17 9 14 1757.81
18 9 14 1757.81
19 10 14 976.562
20 9 12 1757.81
21 10 14 976.562
22 10 14 976.562
23 10 14 976.562
24 9 12 1757.81
25 10 12 976.562
26 10 14 976.562
27 7 2 5468.75
28 7 2 5468.75
29 9 14 1757.81
30 10 14 976.562
31 9 14 1757.81
32 9 14 1757.81
33 10 14 976.562
34 9 14 1757.81
35 10 12 976.562
36 7 4 5468.75
37 10 12 976.562
38 7 12 5468.75
39 9 14 1757.81
40 10 14 976.562
41 10 14 976.562
42 9 14 1757.81
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 10 14 976.562
47 10 12 976.562
48 10 12 976.562
49 10 12 976.562
50 10 14 976.562
51 8 14 3125
52 10 14 976.562
53 10 14 976.562
54 10 14 976.562
55 10 14 976.562
56 8 14 3125
57 9 14 1757.81
58 10 14 976.562
59 10 14 976.562
