0 9 12 1757.81
1 9 14 1757.81
2 9 14 1757.81
3 9 14 1757.81
4 7 4 5468.75
5 9 12 1757.81
6 7 4 5468.75
7 7 2 5468.75
8 10 14 976.562
9 10 14 976.562
10 9 14 1757.81
11 10 14 976.562
12 10 14 976.562
13 10 14 976.562
14 7 6 5468.75
15 7 10 5468.75
16 7 4 5468.75
17 10 14 976.562
18 10 14 976.562
19 10 12 976.562
20 10 14 976.562
21 10 14 976.562
22 9 12 1757.81
23 10 12 976.562
24 10 14 976.562
25 10 14 976.562
26 10 14 976.562
27 10 14 976.562
28 9 12 1757.81
29 9 12 1757.81
30 9 14 1757.81
31 10 14 976.562
32 9 12 1757.81
33 10 14 976.562
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 10 12 976.562
41 10 14 976.562
42 10 14 976.562
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 10 12 976.562
47 10 14 976.562
48 9 14 1757.81
49 8 14 3125
