0 10 14 976.562
1 7 2 5468.75
2 9 12 1757.81
3 10 14 976.562
4 10 14 976.562
5 10 14 976.562
6 9 14 1757.81
7 10 12 976.562
8 9 14 1757.81
9 7 12 5468.75
10 9 14 1757.81
11 7 2 5468.75
12 8 14 3125
13 7 2 5468.75
14 8 12 3125
15 8 14 3125
16 7 2 5468.75
17 10 14 976.562
18 10 14 976.562
19 7 4 5468.75
20 8 14 3125
21 9 14 1757.81
22 10 12 976.562
23 8 14 3125
24 9 14 1757.81
25 9 14 1757.81
26 7 6 5468.75
27 8 14 3125
28 10 14 976.562
29 10 14 976.562
30 10 12 976.562
31 9 14 1757.81
32 8 14 3125
33 10 14 976.562
34 10 12 976.562
35 10 14 976.562
36 10 14 976.562
37 8 12 3125
38 9 14 1757.81
39 10 14 976.562
40 8 12 3125
41 10 14 976.562
42 10 14 976.562
43 7 2 5468.75
44 10 14 976.562
45 10 14 976.562
46 10 14 976.562
47 10 14 976.562
48 10 14 976.562
49 10 12 976.562
