0 7 14 5468.75
1 8 14 3125
2 10 14 976.562
3 9 12 1757.81
4 7 12 5468.75
5 10 14 976.562
6 10 14 976.562
7 10 14 976.562
8 9 14 1757.81
9 10 14 976.562
10 9 14 1757.81
11 9 14 1757.81
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 10 14 976.562
16 10 14 976.562
17 9 14 1757.81
18 10 12 976.562
19 10 14 976.562
20 9 12 1757.81
21 10 14 976.562
22 10 14 976.562
23 10 14 976.562
24 9 14 1757.81
25 9 14 1757.81
26 10 14 976.562
27 10 14 976.562
28 10 12 976.562
29 8 14 3125
30 10 12 976.562
31 10 12 976.562
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 10 12 976.562
36 10 14 976.562
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 10 14 976.562
41 10 14 976.562
42 10 14 976.562
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 10 14 976.562
47 10 14 976.562
48 10 14 976.562
49 8 14 3125
50 8 14 3125
51 10 12 976.562
52 10 12 976.562
53 10 14 976.562
54 10 14 976.562
55 10 14 976.562
56 10 12 976.562
57 10 14 976.562
58 10 14 976.562
59 10 14 976.562
