0 7 8 5468.75
1 9 14 1757.81
2 7 4 5468.75
3 9 14 1757.81
4 7 6 5468.75
5 9 12 1757.81
6 10 14 976.562
7 10 14 976.562
8 10 14 976.562
9 9 14 1757.81
10 9 14 1757.81
11 9 14 1757.81
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 9 14 1757.81
16 10 14 976.562
17 10 14 976.562
18 10 14 976.562
19 7 6 5468.75
20 8 14 3125
21 10 14 976.562
22 7 6 5468.75
23 10 14 976.562
24 10 14 976.562
25 10 12 976.562
26 10 14 976.562
27 7 12 5468.75
28 7 8 5468.75
29 10 14 976.562
30 10 14 976.562
31 9 14 1757.81
32 9 14 1757.81
33 10 12 976.562
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 10 14 976.562
38 9 14 1757.81
39 9 14 1757.81
40 9 14 1757.81
41 9 14 1757.81
42 8 14 3125
43 9 14 1757.81
44 9 12 1757.81
45 9 14 1757.81
46 10 14 976.562
47 10 14 976.562
48 9 14 1757.81
49 10 12 976.562
50 9 14 1757.81
51 10 14 976.562
52 10 12 976.562
53 10 12 976.562
54 9 14 1757.81
55 9 14 1757.81
56 10 14 976.562
57 8 14 3125
58 10 14 976.562
59 9 14 1757.81
