0 10 14 976.562
1 10 14 976.562
2 10 14 976.562
3 7 12 5468.75
4 10 14 976.562
5 8 12 3125
6 8 14 3125
7 7 14 5468.75
8 10 14 976.562
9 7 2 5468.75
10 10 12 976.562
11 10 14 976.562
12 10 12 976.562
13 10 14 976.562
14 7 14 5468.75
15 8 14 3125
16 9 14 1757.81
17 7 6 5468.75
18 10 14 976.562
19 10 12 976.562
20 10 14 976.562
21 9 14 1757.81
22 7 2 5468.75
23 7 2 5468.75
24 9 12 1757.81
25 8 14 3125
26 10 14 976.562
27 9 12 1757.81
28 9 14 1757.81
29 9 14 1757.81
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 7 14 5468.75
34 10 14 976.562
35 7 6 5468.75
36 10 12 976.562
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 10 12 976.562
41 10 14 976.562
42 10 14 976.562
43 10 12 976.562
44 9 14 1757.81
45 10 14 976.562
46 9 14 1757.81
47 8 14 3125
48 8 14 3125
49 10 14 976.562
50 10 14 976.562
51 10 14 976.562
52 10 14 976.562
53 10 14 976.562
54 9 14 1757.81
55 10 14 976.562
56 10 14 976.562
57 10 14 976.562
58 10 12 976.562
59 9 14 1757.81
