0 10 14 976.562
1 7 14 5468.75
2 10 14 976.562
3 9 14 1757.81
4 10 14 976.562
5 7 8 5468.75
6 10 14 976.562
7 7 4 5468.75
8 8 14 3125
9 10 14 976.562
10 10 14 976.562
11 10 14 976.562
12 10 14 976.562
13 8 14 3125
14 10 14 976.562
15 8 14 3125
16 10 14 976.562
17 10 14 976.562
18 10 14 976.562
19 10 14 976.562
20 9 14 1757.81
21 10 14 976.562
22 10 14 976.562
23 10 14 976.562
24 9 14 1757.81
25 10 14 976.562
26 10 14 976.562
27 9 14 1757.81
28 10 12 976.562
29 8 14 3125
30 10 12 976.562
31 10 14 976.562
32 10 14 976.562
33 10 12 976.562
34 7 14 5468.75
35 10 14 976.562
36 9 12 1757.81
37 9 14 1757.81
38 8 14 3125
39 9 14 1757.81
