0 9 12 1757.81
1 9 12 1757.81
2 10 14 976.562
3 9 14 1757.81
4 10 12 976.562
5 7 8 5468.75
6 10 12 976.562
7 10 14 976.562
8 10 14 976.562
9 10 14 976.562
10 10 14 976.562
11 9 14 1757.81
12 10 14 976.562
13 10 14 976.562
14 9 14 1757.81
15 7 10 5468.75
16 10 14 976.562
17 10 14 976.562
18 10 14 976.562
19 10 12 976.562
20 10 12 976.562
21 10 14 976.562
22 10 14 976.562
23 10 14 976.562
24 10 14 976.562
25 9 14 1757.81
26 10 14 976.562
27 9 14 1757.81
28 10 12 976.562
29 10 12 976.562
30 9 14 1757.81
31 10 12 976.562
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 7 6 5468.75
36 8 12 3125
37 8 14 3125
38 8 14 3125
39 9 14 1757.81
