0 7 6 5468.75
1 9 14 1757.81
2 7 12 5468.75
3 7 2 5468.75
4 7 6 5468.75
5 9 14 1757.81
6 10 14 976.562
7 10 12 976.562
8 9 12 1757.81
9 10 14 976.562
10 10 14 976.562
11 9 14 1757.81
12 10 14 976.562
13 10 14 976.562
14 10 14 976.562
15 8 14 3125
16 9 14 1757.81
17 7 12 5468.75
18 9 12 1757.81
19 9 12 1757.81
20 9 12 1757.81
21 10 14 976.562
22 9 14 1757.81
23 8 14 3125
24 9 14 1757.81
25 9 14 1757.81
26 10 12 976.562
27 9 14 1757.81
28 10 12 976.562
29 10 14 976.562
30 10 14 976.562
31 10 12 976.562
32 9 14 1757.81
33 9 14 1757.81
34 9 14 1757.81
35 10 14 976.562
36 9 14 1757.81
37 7 8 5468.75
38 10 12 976.562
39 9 12 1757.81
