0 7 2 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 10 14 976.562
4 10 14 976.562
5 10 12 976.562
6 9 14 1757.81
7 10 14 976.562
8 8 14 3125
9 10 14 976.562
10 9 14 1757.81
11 10 14 976.562
12 10 14 976.562
13 9 14 1757.81
14 9 14 1757.81
15 10 14 976.562
16 10 14 976.562
17 10 14 976.562
18 10 14 976.562
19 7 10 5468.75
20 8 14 3125
21 8 12 3125
22 7 10 5468.75
23 10 14 976.562
24 10 14 976.562
25 9 14 1757.81
26 8 14 3125
27 10 14 976.562
28 10 12 976.562
29 8 14 3125
30 9 14 1757.81
31 10 12 976.562
32 10 12 976.562
33 10 14 976.562
34 9 14 1757.81
35 10 12 976.562
36 9 14 1757.81
37 10 14 976.562
38 10 14 976.562
39 10 14 976.562
40 10 12 976.562
41 10 14 976.562
42 9 14 1757.81
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 7 12 5468.75
47 10 14 976.562
48 10 14 976.562
49 10 14 976.562
