0 9 14 1757.81
1 9 12 1757.81
2 7 2 5468.75
3 9 14 1757.81
4 9 12 1757.81
5 8 12 3125
6 7 2 5468.75
7 9 14 1757.81
8 9 12 1757.81
9 10 14 976.562
10 9 14 1757.81
11 7 8 5468.75
12 7 4 5468.75
13 9 14 1757.81
14 10 14 976.562
15 9 14 1757.81
16 7 14 5468.75
17 10 14 976.562
18 10 14 976.562
19 9 14 1757.81
20 8 12 3125
21 10 12 976.562
22 10 14 976.562
23 9 14 1757.81
24 9 14 1757.81
25 10 14 976.562
26 10 14 976.562
27 10 14 976.562
28 10 14 976.562
29 10 14 976.562
30 10 14 976.562
31 10 14 976.562
32 9 14 1757.81
33 9 14 1757.81
34 9 14 1757.81
35 10 14 976.562
36 8 14 3125
37 7 2 5468.75
38 9 14 1757.81
39 9 14 1757.81
