0 7 12 5468.75
1 7 2 5468.75
2 10 14 976.562
3 10 14 976.562
4 10 14 976.562
5 10 14 976.562
6 10 14 976.562
7 10 12 976.562
8 9 14 1757.81
9 10 14 976.562
10 10 12 976.562
11 10 14 976.562
12 10 12 976.562
13 8 14 3125
14 10 14 976.562
15 9 12 1757.81
16 10 12 976.562
17 10 14 976.562
18 10 14 976.562
19 10 12 976.562
20 7 2 5468.75
21 10 14 976.562
22 10 14 976.562
23 7 6 5468.75
24 10 14 976.562
25 10 14 976.562
26 10 12 976.562
27 10 14 976.562
28 10 14 976.562
29 7 2 5468.75
30 9 14 1757.81
31 10 14 976.562
32 9 14 1757.81
33 10 12 976.562
34 10 14 976.562
35 10 14 976.562
36 10 14 976.562
37 9 14 1757.81
38 9 14 1757.81
39 10 14 976.562
40 9 14 1757.81
41 9 14 1757.81
42 10 14 976.562
43 10 14 976.562
44 10 14 976.562
45 10 14 976.562
46 10 14 976.562
47 10 14 976.562
48 9 12 1757.81
49 9 14 1757.81
